,Year,Pos,Age,height,weight,TS%
69,1950.0,SG,27.0,180.0,77.0,0.395
70,1950.0,F-C,31.0,198.0,88.0,0.312
71,1950.0,F-C,22.0,198.0,95.0,0.48700000000000004
72,1950.0,SG,24.0,196.0,90.0,0.408
73,1950.0,G,29.0,183.0,72.0,0.322
74,1950.0,F-G,26.0,180.0,79.0,0.435
75,1950.0,F-C,28.0,196.0,89.0,0.39399999999999996
76,1950.0,F-C,28.0,196.0,89.0,0.608
77,1950.0,F-C,28.0,196.0,89.0,0.389
78,1950.0,F-C,27.0,193.0,102.0,0.431
79,1950.0,F,22.0,201.0,86.0,1.0
80,1950.0,F,22.0,190.0,83.0,0.183
81,1950.0,F-C,20.0,201.0,88.0,0.355
82,1950.0,F,22.0,190.0,88.0,0.371
83,1950.0,F-G,26.0,188.0,83.0,0.29100000000000004
84,1950.0,C,23.0,201.0,98.0,0.5479999999999999
85,1950.0,F-G,24.0,196.0,90.0,0.33299999999999996
86,1950.0,F-G,24.0,196.0,90.0,0.33799999999999997
87,1950.0,F-G,24.0,196.0,90.0,0.29
88,1950.0,C,24.0,208.0,108.0,0.311
89,1950.0,C,30.0,206.0,102.0,0.45399999999999996
90,1950.0,G-F,31.0,185.0,77.0,0.444
91,1950.0,G-F,30.0,183.0,81.0,0.302
92,1950.0,PF,26.0,201.0,95.0,0.423
93,1950.0,G-F,29.0,188.0,81.0,0.479
94,1950.0,F-C,22.0,201.0,88.0,0.423
95,1950.0,G,22.0,201.0,88.0,0.39399999999999996
96,1950.0,G,28.0,180.0,81.0,0.365
97,1950.0,G,28.0,180.0,81.0,0.406
98,1950.0,G,28.0,180.0,81.0,0.318
99,1950.0,F,25.0,190.0,92.0,0.34299999999999997
100,1950.0,C,25.0,206.0,97.0,0.41600000000000004
101,1950.0,C,25.0,206.0,97.0,0.405
102,1950.0,C,25.0,206.0,97.0,0.44799999999999995
103,1950.0,G,25.0,190.0,77.0,0.401
104,1950.0,C-F,26.0,206.0,102.0,0.377
105,1950.0,G,27.0,178.0,79.0,0.365
106,1950.0,G-F,24.0,188.0,88.0,0.40299999999999997
107,1950.0,SF,24.0,193.0,83.0,0.376
108,1950.0,PG,29.0,178.0,79.0,0.38799999999999996
109,1950.0,F,24.0,193.0,81.0,0.335
110,1950.0,F,25.0,190.0,83.0,0.418
111,1950.0,F-G,29.0,190.0,83.0,0.36200000000000004
112,1950.0,G,32.0,180.0,79.0,0.467
113,1950.0,SF,29.0,196.0,107.0,0.493
114,1950.0,PG,28.0,180.0,77.0,0.353
115,1950.0,PG,28.0,180.0,77.0,0.364
116,1950.0,PG,28.0,180.0,77.0,0.33899999999999997
117,1950.0,PF,23.0,180.0,77.0,0.449
118,1950.0,C,24.0,206.0,103.0,0.456
119,1950.0,SF,21.0,190.0,86.0,0.426
120,1950.0,G,26.0,183.0,83.0,0.33299999999999996
121,1950.0,PF,25.0,198.0,97.0,0.406
122,1950.0,PF,25.0,198.0,97.0,0.41600000000000004
123,1950.0,PF,25.0,198.0,97.0,0.405
124,1950.0,C-F,29.0,198.0,97.0,0.43799999999999994
125,1950.0,PG,25.0,190.0,78.0,0.38299999999999995
126,1950.0,PG,25.0,190.0,78.0,0.368
127,1950.0,PG,25.0,190.0,78.0,0.39
128,1950.0,F-G,26.0,188.0,77.0,0.379
129,1950.0,G,24.0,190.0,79.0,0.46399999999999997
130,1950.0,G,24.0,190.0,79.0,0.44799999999999995
131,1950.0,G,24.0,190.0,79.0,0.506
132,1950.0,C,28.0,201.0,97.0,0.0
133,1950.0,F-C,29.0,201.0,96.0,0.326
134,1950.0,G,22.0,180.0,72.0,0.395
135,1950.0,G-F,24.0,188.0,87.0,0.36700000000000005
136,1950.0,G-F,27.0,188.0,83.0,0.33399999999999996
137,1950.0,F,23.0,190.0,83.0,0.47100000000000003
138,1950.0,F-G,22.0,190.0,83.0,0.442
139,1950.0,F-G,29.0,188.0,86.0,0.365
140,1950.0,F-G,29.0,188.0,88.0,0.295
141,1950.0,F-G,29.0,188.0,88.0,0.266
142,1950.0,F-G,29.0,188.0,88.0,0.33899999999999997
143,1950.0,C,24.0,208.0,99.0,0.341
144,1950.0,C,24.0,208.0,99.0,0.348
145,1950.0,C,24.0,208.0,99.0,0.33899999999999997
146,1950.0,G,29.0,188.0,79.0,0.419
147,1950.0,G,26.0,185.0,80.0,0.405
148,1950.0,C-F,21.0,203.0,83.0,0.485
149,1950.0,G-F,27.0,183.0,81.0,0.405
150,1950.0,C,27.0,203.0,99.0,0.313
151,1950.0,C,27.0,203.0,99.0,0.376
152,1950.0,C,27.0,203.0,99.0,0.316
153,1950.0,C,27.0,203.0,99.0,0.302
154,1950.0,F-C,30.0,193.0,92.0,0.37
155,1950.0,F-C,30.0,193.0,92.0,0.396
156,1950.0,F-C,30.0,193.0,92.0,0.184
157,1950.0,PG,24.0,178.0,77.0,0.395
158,1950.0,F,26.0,193.0,86.0,0.359
159,1950.0,F,26.0,190.0,95.0,0.37799999999999995
160,1950.0,G,27.0,180.0,81.0,0.262
161,1950.0,G,27.0,180.0,81.0,0.316
162,1950.0,G,27.0,180.0,81.0,0.23
163,1950.0,PG,24.0,183.0,81.0,0.41700000000000004
164,1950.0,SF,31.0,198.0,83.0,0.35200000000000004
165,1950.0,F-C,22.0,196.0,95.0,0.365
166,1950.0,PF,27.0,196.0,88.0,0.47
167,1950.0,G,27.0,183.0,76.0,0.365
168,1950.0,C-F,25.0,196.0,95.0,0.445
169,1950.0,C,24.0,203.0,104.0,0.361
170,1950.0,C,24.0,203.0,104.0,0.35100000000000003
171,1950.0,C,24.0,203.0,104.0,0.368
172,1950.0,C,25.0,208.0,111.0,0.48700000000000004
173,1950.0,PF,21.0,201.0,104.0,0.466
174,1950.0,C,21.0,201.0,95.0,0.446
175,1950.0,C,26.0,201.0,95.0,0.33299999999999996
176,1950.0,F-C,28.0,193.0,86.0,0.496
177,1950.0,F-C,24.0,188.0,88.0,0.445
178,1950.0,G,24.0,183.0,74.0,0.196
179,1950.0,G,21.0,183.0,86.0,0.218
180,1950.0,PF,23.0,201.0,100.0,0.44
181,1950.0,PF,23.0,201.0,100.0,0.434
182,1950.0,PF,23.0,201.0,100.0,0.456
183,1950.0,G-F,28.0,185.0,74.0,0.39399999999999996
184,1950.0,G-F,28.0,185.0,74.0,0.364
185,1950.0,G-F,28.0,185.0,74.0,0.436
186,1950.0,F,25.0,193.0,83.0,0.37799999999999995
187,1950.0,C,22.0,203.0,95.0,0.19
188,1950.0,F,28.0,190.0,81.0,0.38
189,1950.0,C-F,26.0,203.0,88.0,0.355
190,1950.0,C-F,26.0,203.0,88.0,0.37
191,1950.0,C-F,26.0,203.0,88.0,0.49200000000000005
192,1950.0,C-F,26.0,203.0,88.0,0.32799999999999996
193,1950.0,C-F,34.0,206.0,99.0,0.292
194,1950.0,C-F,34.0,206.0,99.0,0.131
195,1950.0,C-F,34.0,206.0,99.0,0.303
196,1950.0,G,21.0,183.0,78.0,0.29
197,1950.0,G,21.0,183.0,78.0,0.294
198,1950.0,G,21.0,183.0,78.0,0.281
199,1950.0,G,24.0,185.0,81.0,0.38799999999999996
200,1950.0,G-F,26.0,188.0,83.0,0.38299999999999995
201,1950.0,G,26.0,190.0,79.0,0.364
202,1950.0,G,27.0,180.0,72.0,0.281
203,1950.0,F,22.0,190.0,88.0,0.37
204,1950.0,F,22.0,190.0,88.0,0.39899999999999997
205,1950.0,F,22.0,190.0,88.0,0.35100000000000003
206,1950.0,C,28.0,208.0,108.0,0.484
207,1950.0,C,28.0,208.0,108.0,0.47200000000000003
208,1950.0,C,28.0,208.0,108.0,0.513
209,1950.0,F-C,24.0,201.0,99.0,0.37200000000000005
210,1950.0,F-C,24.0,201.0,99.0,0.446
211,1950.0,F-C,24.0,201.0,99.0,0.35
212,1950.0,SG,24.0,190.0,83.0,0.361
213,1950.0,SG,24.0,190.0,83.0,0.38
214,1950.0,SG,24.0,190.0,83.0,0.342
215,1950.0,F-G,28.0,190.0,90.0,0.36200000000000004
216,1950.0,G,25.0,183.0,78.0,0.121
217,1950.0,G,24.0,188.0,79.0,0.32299999999999995
218,1950.0,F-G,27.0,188.0,83.0,0.447
219,1950.0,F-G,27.0,188.0,83.0,0.486
220,1950.0,F-G,27.0,188.0,83.0,0.375
221,1950.0,SG,23.0,193.0,78.0,0.389
222,1950.0,SG,23.0,193.0,78.0,0.449
223,1950.0,SG,23.0,193.0,78.0,0.38299999999999995
224,1950.0,G-F,27.0,190.0,86.0,0.365
225,1950.0,C,25.0,206.0,99.0,0.47200000000000003
226,1950.0,F,24.0,196.0,88.0,0.36700000000000005
227,1950.0,F,24.0,196.0,88.0,0.38299999999999995
228,1950.0,F,24.0,196.0,88.0,0.36200000000000004
229,1950.0,G-F,27.0,188.0,88.0,0.406
230,1950.0,SF,27.0,193.0,83.0,0.39
231,1950.0,C,23.0,206.0,99.0,0.325
232,1950.0,C-F,26.0,201.0,86.0,0.377
233,1950.0,G,27.0,201.0,86.0,0.303
234,1950.0,PF,27.0,198.0,99.0,0.452
235,1950.0,F-C,28.0,196.0,86.0,0.38799999999999996
236,1950.0,G-F,35.0,180.0,74.0,0.4
237,1950.0,C,25.0,206.0,90.0,0.423
238,1950.0,G-F,25.0,188.0,83.0,0.434
239,1950.0,C,24.0,206.0,95.0,0.38
240,1950.0,C,26.0,206.0,83.0,0.47100000000000003
241,1950.0,PG,26.0,183.0,76.0,0.385
242,1950.0,G,22.0,178.0,70.0,0.384
243,1950.0,G,26.0,178.0,74.0,0.371
244,1950.0,C,32.0,196.0,108.0,0.401
245,1950.0,C,32.0,196.0,108.0,0.392
246,1950.0,C,32.0,196.0,108.0,0.40299999999999997
247,1950.0,G,29.0,178.0,79.0,0.431
248,1950.0,SG,25.0,188.0,83.0,0.447
249,1950.0,G-F,31.0,183.0,79.0,0.46
250,1950.0,F,22.0,196.0,90.0,0.293
251,1950.0,F,24.0,196.0,92.0,0.426
252,1950.0,F-C,21.0,203.0,99.0,0.48
253,1950.0,C,27.0,201.0,104.0,0.498
254,1950.0,PF,27.0,198.0,90.0,0.348
255,1950.0,PF,27.0,198.0,90.0,0.366
256,1950.0,PF,27.0,198.0,90.0,0.332
257,1950.0,F-G,33.0,188.0,87.0,0.401
258,1950.0,F-G,33.0,188.0,87.0,0.375
259,1950.0,F-G,33.0,188.0,87.0,0.37799999999999995
260,1950.0,F-G,33.0,188.0,87.0,0.42
261,1950.0,PG,27.0,178.0,81.0,0.415
262,1950.0,G,26.0,190.0,86.0,0.442
263,1950.0,G-F,23.0,190.0,88.0,0.32899999999999996
264,1950.0,G-F,26.0,178.0,74.0,0.375
265,1950.0,G-F,27.0,188.0,86.0,0.42700000000000005
266,1950.0,PG,27.0,188.0,81.0,0.379
267,1950.0,G-F,22.0,185.0,81.0,0.396
268,1950.0,F-G,25.0,190.0,83.0,0.405
269,1950.0,G-F,26.0,188.0,79.0,0.40399999999999997
270,1950.0,G-F,36.0,185.0,90.0,0.336
271,1950.0,C-F,24.0,203.0,100.0,0.395
272,1950.0,SG,31.0,185.0,88.0,0.43
273,1950.0,F-G,27.0,190.0,86.0,0.36700000000000005
274,1950.0,F-G,27.0,190.0,86.0,0.198
275,1950.0,F-G,27.0,190.0,86.0,0.39299999999999996
276,1950.0,G-F,29.0,183.0,81.0,0.507
277,1950.0,SF,24.0,196.0,92.0,0.406
278,1950.0,F,29.0,193.0,90.0,0.182
279,1950.0,F,28.0,185.0,83.0,0.45299999999999996
280,1950.0,F-G,26.0,188.0,83.0,0.344
281,1950.0,F-G,26.0,188.0,83.0,0.302
282,1950.0,F-G,26.0,188.0,83.0,0.376
283,1950.0,F-C,26.0,196.0,99.0,0.39
284,1950.0,F-C,26.0,196.0,99.0,0.345
285,1950.0,F-C,26.0,196.0,99.0,0.39799999999999996
286,1950.0,C-F,27.0,198.0,97.0,0.47100000000000003
287,1950.0,G-F,29.0,183.0,83.0,0.331
288,1950.0,G-F,29.0,183.0,83.0,0.324
289,1950.0,G-F,29.0,183.0,83.0,0.33299999999999996
290,1950.0,F-C,29.0,193.0,95.0,0.389
291,1950.0,G-F,27.0,183.0,77.0,0.17
292,1950.0,G-F,27.0,183.0,77.0,0.456
293,1950.0,G-F,26.0,190.0,88.0,0.405
294,1950.0,F-G,21.0,190.0,88.0,0.466
295,1950.0,F-C,28.0,193.0,92.0,0.34
296,1950.0,F-C,28.0,193.0,92.0,0.337
297,1950.0,F-C,28.0,193.0,92.0,0.34
298,1950.0,G-F,27.0,193.0,92.0,0.405
299,1950.0,G-F,27.0,193.0,92.0,0.4
300,1950.0,G-F,27.0,193.0,92.0,0.40700000000000003
301,1950.0,C-F,30.0,198.0,95.0,0.32
302,1950.0,G,27.0,183.0,77.0,0.49700000000000005
303,1950.0,PF,28.0,198.0,92.0,0.401
304,1950.0,SG,22.0,188.0,72.0,0.431
305,1950.0,SG,22.0,188.0,72.0,0.42
306,1950.0,SG,22.0,188.0,72.0,0.434
307,1950.0,G,28.0,183.0,77.0,0.515
308,1950.0,G,23.0,175.0,70.0,0.38799999999999996
309,1950.0,G,26.0,175.0,70.0,0.42100000000000004
310,1950.0,G,28.0,175.0,70.0,0.242
311,1950.0,SG,24.0,188.0,77.0,0.429
312,,,,,,
313,1951.0,SF,22.0,193.0,86.0,0.512
314,1951.0,G-F,32.0,180.0,77.0,0.37200000000000005
315,1951.0,SG,30.0,188.0,83.0,0.322
316,1951.0,SF,26.0,193.0,86.0,0.377
317,1951.0,F,25.0,196.0,88.0,0.307
318,1951.0,F,22.0,190.0,90.0,0.262
319,1951.0,F,22.0,190.0,90.0,0.282
320,1951.0,F,22.0,190.0,90.0,0.0
321,1951.0,G,23.0,178.0,79.0,0.435
322,1951.0,G,24.0,188.0,72.0,0.225
323,1951.0,PG,26.0,183.0,77.0,0.384
324,1951.0,C-F,26.0,203.0,99.0,0.391
325,1951.0,SF,23.0,196.0,95.0,0.485
326,1951.0,C,28.0,208.0,102.0,0.429
327,1951.0,C,28.0,208.0,102.0,0.436
328,1951.0,C,28.0,208.0,102.0,0.419
329,1951.0,G,27.0,185.0,81.0,0.424
330,1951.0,PF,25.0,196.0,99.0,0.441
331,1951.0,SF,26.0,196.0,99.0,0.299
332,1951.0,F-G,27.0,190.0,79.0,0.35700000000000004
333,1951.0,F-G,27.0,190.0,79.0,0.401
334,1951.0,F-G,27.0,190.0,79.0,0.26
335,1951.0,F-G,27.0,190.0,79.0,0.379
336,1951.0,SG,25.0,185.0,79.0,0.426
337,1951.0,SG,23.0,190.0,81.0,0.42100000000000004
338,1951.0,G-F,31.0,183.0,77.0,0.396
339,1951.0,F-C,33.0,196.0,90.0,0.413
340,1951.0,F-C,33.0,196.0,90.0,0.33799999999999997
341,1951.0,F-C,33.0,196.0,90.0,0.45899999999999996
342,1951.0,PG,33.0,180.0,77.0,0.509
343,1951.0,F,25.0,188.0,86.0,0.20199999999999999
344,1951.0,SF,23.0,196.0,95.0,0.401
345,1951.0,PF,28.0,198.0,99.0,0.364
346,1951.0,SF,29.0,196.0,88.0,0.391
347,1951.0,PF,26.0,201.0,88.0,0.46299999999999997
348,1951.0,F,24.0,196.0,95.0,0.428
349,1951.0,G,23.0,183.0,81.0,0.34600000000000003
350,1951.0,G,23.0,183.0,81.0,0.306
351,1951.0,G,23.0,183.0,81.0,0.37799999999999995
352,1951.0,PG,22.0,185.0,79.0,0.415
353,1951.0,PG,31.0,185.0,79.0,0.457
354,1951.0,C-F,28.0,198.0,97.0,0.303
355,1951.0,G,23.0,183.0,79.0,0.386
356,1951.0,SG,24.0,188.0,86.0,0.522
357,1951.0,F-C,28.0,198.0,88.0,0.292
358,1951.0,SF,28.0,190.0,85.0,0.408
359,1951.0,C,28.0,203.0,104.0,0.34700000000000003
360,1951.0,F-G,25.0,188.0,81.0,0.395
361,1951.0,C,22.0,206.0,97.0,0.409
362,1951.0,PF,29.0,196.0,86.0,0.39799999999999996
363,1951.0,SG,28.0,180.0,77.0,0.405
364,1951.0,F-C,23.0,198.0,95.0,0.491
365,1951.0,SG,25.0,196.0,90.0,0.384
366,1951.0,G-F,23.0,193.0,95.0,0.495
367,1951.0,F-C,28.0,193.0,102.0,0.34
368,1951.0,F,23.0,190.0,88.0,0.358
369,1951.0,C,24.0,201.0,98.0,0.552
370,1951.0,C,31.0,206.0,102.0,0.44799999999999995
371,1951.0,G-F,32.0,185.0,77.0,0.324
372,1951.0,PF,27.0,201.0,95.0,0.406
373,1951.0,G-F,30.0,188.0,81.0,0.423
374,1951.0,G-F,30.0,188.0,81.0,0.43799999999999994
375,1951.0,G-F,30.0,188.0,81.0,0.406
376,1951.0,F-C,23.0,201.0,88.0,0.402
377,1951.0,F-C,23.0,201.0,88.0,0.312
378,1951.0,F-C,23.0,201.0,88.0,0.423
379,1951.0,G,23.0,201.0,88.0,0.41100000000000003
380,1951.0,G,29.0,180.0,81.0,0.354
381,1951.0,C-F,27.0,206.0,102.0,0.35600000000000004
382,1951.0,G,28.0,178.0,79.0,0.41200000000000003
383,1951.0,G-F,25.0,188.0,88.0,0.384
384,1951.0,SF,25.0,193.0,83.0,0.359
385,1951.0,PG,30.0,178.0,79.0,0.38799999999999996
386,1951.0,SG,22.0,185.0,77.0,0.369
387,1951.0,F,25.0,193.0,81.0,0.379
388,1951.0,F,25.0,193.0,81.0,0.387
389,1951.0,F,25.0,193.0,81.0,0.379
390,1951.0,F-G,30.0,190.0,83.0,0.363
391,1951.0,SF,30.0,196.0,107.0,0.564
392,1951.0,PG,29.0,180.0,77.0,0.361
393,1951.0,PF,24.0,180.0,77.0,0.456
394,1951.0,C,25.0,206.0,103.0,0.43799999999999994
395,1951.0,C,25.0,206.0,103.0,0.435
396,1951.0,C,25.0,206.0,103.0,0.44
397,1951.0,SF,22.0,190.0,86.0,0.44
398,1951.0,PF,26.0,198.0,97.0,0.434
399,1951.0,G,25.0,190.0,79.0,0.41700000000000004
400,1951.0,G-F,25.0,188.0,87.0,0.387
401,1951.0,F,24.0,190.0,83.0,0.446
402,1951.0,PF,24.0,201.0,83.0,0.38799999999999996
403,1951.0,F-G,23.0,190.0,83.0,0.41700000000000004
404,1951.0,C,25.0,208.0,99.0,0.354
405,1951.0,SF,22.0,196.0,90.0,0.528
406,1951.0,F-C,22.0,196.0,90.0,0.364
407,1951.0,G,30.0,188.0,79.0,0.37799999999999995
408,1951.0,G,27.0,185.0,80.0,0.478
409,1951.0,C-F,22.0,203.0,83.0,0.551
410,1951.0,G-F,28.0,183.0,81.0,0.377
411,1951.0,F,24.0,196.0,83.0,0.37200000000000005
412,1951.0,C,28.0,203.0,99.0,0.35
413,1951.0,C,28.0,203.0,99.0,0.371
414,1951.0,C,28.0,203.0,99.0,0.233
415,1951.0,PG,25.0,178.0,77.0,0.408
416,1951.0,F,27.0,193.0,86.0,0.418
417,1951.0,PG,25.0,183.0,81.0,0.445
418,1951.0,SF,32.0,198.0,83.0,0.361
419,1951.0,SF,32.0,198.0,83.0,0.293
420,1951.0,SF,32.0,198.0,83.0,0.371
421,1951.0,F-C,23.0,196.0,95.0,0.326
422,1951.0,SF,24.0,198.0,95.0,0.332
423,1951.0,PF,28.0,196.0,88.0,0.40399999999999997
424,1951.0,PF,28.0,196.0,88.0,0.392
425,1951.0,PF,28.0,196.0,88.0,0.375
426,1951.0,PF,28.0,196.0,88.0,0.41600000000000004
427,1951.0,C-F,25.0,203.0,104.0,0.409
428,1951.0,C,26.0,208.0,111.0,0.509
429,1951.0,PF,22.0,201.0,104.0,0.446
430,1951.0,F-C,29.0,193.0,86.0,0.435
431,1951.0,F,26.0,196.0,83.0,0.42
432,1951.0,G-F,22.0,188.0,86.0,0.41100000000000003
433,1951.0,PF,24.0,201.0,100.0,0.397
434,1951.0,F,26.0,193.0,83.0,0.335
435,1951.0,F,29.0,190.0,81.0,0.474
436,1951.0,G-F,27.0,188.0,83.0,0.281
437,1951.0,G,22.0,188.0,83.0,0.386
438,1951.0,G,22.0,188.0,83.0,0.419
439,1951.0,G,22.0,188.0,83.0,0.35600000000000004
440,1951.0,G,25.0,188.0,79.0,0.41600000000000004
441,1951.0,G,27.0,190.0,79.0,0.392
442,1951.0,C,29.0,208.0,108.0,0.46399999999999997
443,1951.0,C,29.0,208.0,108.0,0.441
444,1951.0,C,29.0,208.0,108.0,0.29
445,1951.0,C,29.0,208.0,108.0,0.48100000000000004
446,1951.0,F-G,29.0,190.0,90.0,0.34700000000000003
447,1951.0,G-F,28.0,190.0,86.0,0.385
448,1951.0,C,26.0,206.0,99.0,0.39899999999999997
449,1951.0,C,26.0,206.0,99.0,0.419
450,1951.0,C,26.0,206.0,99.0,0.39399999999999996
451,1951.0,G-F,28.0,188.0,88.0,0.462
452,1951.0,SF,28.0,193.0,83.0,0.395
453,1951.0,PF,28.0,198.0,99.0,0.512
454,1951.0,SF,24.0,201.0,95.0,0.442
455,1951.0,F,27.0,193.0,90.0,0.382
456,1951.0,C,26.0,206.0,90.0,0.475
457,1951.0,G-F,26.0,188.0,83.0,0.473
458,1951.0,C,27.0,206.0,83.0,0.429
459,1951.0,G,30.0,178.0,79.0,0.40299999999999997
460,1951.0,G,30.0,178.0,79.0,0.281
461,1951.0,G,30.0,178.0,79.0,0.409
462,1951.0,SG,26.0,188.0,83.0,0.396
463,1951.0,F,23.0,196.0,88.0,0.42200000000000004
464,1951.0,F,25.0,196.0,92.0,0.45399999999999996
465,1951.0,F-C,22.0,203.0,99.0,0.46799999999999997
466,1951.0,C,22.0,206.0,96.0,0.342
467,1951.0,SF,22.0,196.0,90.0,0.5429999999999999
468,1951.0,G,28.0,178.0,81.0,0.413
469,1951.0,PG,28.0,188.0,81.0,0.42
470,1951.0,G-F,23.0,185.0,81.0,0.40299999999999997
471,1951.0,F-G,26.0,190.0,83.0,0.322
472,1951.0,SG,24.0,185.0,79.0,0.441
473,1951.0,C-F,25.0,203.0,100.0,0.429
474,1951.0,SG,32.0,185.0,88.0,0.46799999999999997
475,1951.0,SG,32.0,185.0,88.0,0.43700000000000006
476,1951.0,SG,32.0,185.0,88.0,0.475
477,1951.0,F,29.0,185.0,83.0,0.43
478,1951.0,F-C,27.0,196.0,99.0,0.385
479,1951.0,G-F,27.0,190.0,88.0,0.484
480,1951.0,F-G,22.0,190.0,88.0,0.446
481,1951.0,PF,29.0,198.0,92.0,0.434
482,1951.0,PF,29.0,198.0,92.0,0.419
483,1951.0,PF,29.0,198.0,92.0,0.435
484,1951.0,SG,23.0,188.0,72.0,0.39299999999999996
485,1951.0,G,29.0,183.0,77.0,0.49200000000000005
486,1951.0,SG,25.0,188.0,77.0,0.424
487,,,,,,
488,1952.0,SF,23.0,193.0,86.0,0.546
489,1952.0,SG,31.0,188.0,83.0,0.34299999999999997
490,1952.0,PF,28.0,198.0,90.0,0.409
491,1952.0,SF,27.0,193.0,86.0,0.419
492,1952.0,C,22.0,201.0,95.0,0.319
493,1952.0,F-C,30.0,196.0,90.0,0.23399999999999999
494,1952.0,PG,27.0,183.0,77.0,0.42
495,1952.0,SF,24.0,196.0,95.0,0.43700000000000006
496,1952.0,SG,26.0,193.0,95.0,0.39899999999999997
497,1952.0,PF,26.0,196.0,97.0,0.423
498,1952.0,SG,28.0,185.0,81.0,0.452
499,1952.0,F,22.0,190.0,90.0,0.381
500,1952.0,PF,26.0,196.0,99.0,0.455
501,1952.0,SF,27.0,196.0,99.0,0.318
502,1952.0,SF,27.0,196.0,99.0,0.268
503,1952.0,SF,27.0,196.0,99.0,0.361
504,1952.0,SG,26.0,185.0,79.0,0.402
505,1952.0,SG,24.0,190.0,81.0,0.391
506,1952.0,PG,34.0,180.0,77.0,0.536
507,1952.0,SF,24.0,196.0,95.0,0.363
508,1952.0,PF,29.0,198.0,99.0,0.391
509,1952.0,SF,30.0,196.0,88.0,0.379
510,1952.0,PF,27.0,201.0,88.0,0.451
511,1952.0,SF,25.0,196.0,95.0,0.429
